,formula,target
197,BaZr0.2Ti0.8O3,1321.6666666666667
9894,Mn0.8Ni0.3Cu0.07Zn0.63O4,1125.0
8113,Zr0.4Nb0.133Ni0.067O3,1200.0
10888,Ca0.55Ta0.3Nb0.2Fe0.5Pb0.45O3,1150.0
5287,Y2.7Mn0.3Al4.7Si0.3O12,1600.0
3891,Lu0.02Zr0.98W2O8,1200.0
5263,SrFe0.15Co0.85O3,1150.0
8713,Dy0.05FeBi0.95O3,820.0
3823,Ca1.94Eu0.06P2O7,1050.0
4747,Ba0.248Nb1.24Zn0.62O3.584,1260.0
9844,Na0.1Li1.9RuO3,1000.0
6365,Ba2La2Cu4O,950.0
8492,Ti0.455Nb0.133Ni0.067O3,1200.0
657,Sr0.45Tb0.292Nd0.258MnO3,1400.0
5633,SrMgLaTaO6,1425.0
3813,Ba0.03Sr1.26Mg0.7Eu0.01SiO4,1350.0
10964,Ba0.05Nb1.9W0.1Pb0.9O6,1240.0
11108,Mg0.2LaGa0.8O2.9,1450.0
9055,Y0.9V0.5P0.5O4,1200.0
11321,Mg0.63Zr0.03Fe1.94Zn0.4O4,1100.0
8489,Zr0.455Ti0.682Nb0.267Ni0.133O3,1200.0
3461,Ca2.8Eu0.2GeO4Cl2,800.0
1187,La1.6Mo2Bi0.4O9,950.0
10781,Ba0.992Mg1.998P2O8,1100.0
3084,EuBiO3,1000.0
6005,Fe2Ni0.64Zn0.36O4,1100.0
6010,Mn0.01Zn0.99O,1100.0
1633,Yb0.4Co4Ga0.15Sb11.95,625.0
5506,SrPr0.01Nb2Bi1.99O9,1200.0
7819,Na0.01Ba0.27Ti0.28Fe0.72Bi0.72O3,1010.0
5097,Ba0.988Ca0.01Eu0.002Zr0.02Ti0.98O3,1450.0
9238,MgLa1.96TiBi0.04O6,1400.0
598,BaLaOsNiO6,980.0
9952,Ti0.7Fe0.6Ni1.7O4,1200.0
6825,CaLa2Mo4O16,1000.0
83,TbFeO3,1283.3333333333333
10540,Mg0.8Tb0.2Fe2O4,1000.0
3950,Ba2Ca0.8Tb0.2Zn2Si6O17,900.0
8906,Ca2Zr0.2Ti3.8Cu2O12,1100.0
415,La0.4Mn1.8Bi0.4O3,1020.0
6190,Mg0.07Cd0.93O,900.0
2395,Li3V1.9Fe0.1P3O12,700.0
8728,V2Co2O7,600.0
1170,ZrZn0.993Al0.007O3,1500.0
7950,BaSc0.3Fe11.7O19,1180.0
3865,Sr2Ce0.8Y1.2CoCu2O9,1100.0
3025,La0.9CoPb0.1O3,1100.0
11039,SrLaRh0.5Ga0.5O4,1300.0
9651,K0.325Na0.675NbO3,1150.0
10082,Ca0.01Nb0.98Bi0.025Sb0.02O3,1170.0
5857,Ba0.9La0.1FeO3,1200.0
744,Sr0.999B6Bi0.001O10,850.0
4412,LiMn1.7Co0.3O4,800.0
5883,Sr0.33Nd0.67MnO3,1200.0
10881,Ba0.838Ca0.162Zr0.092Ti0.908O3,1480.0
4323,Ba2Tb0.3Y0.7Cu3O7,950.0
1438,TbMn0.9Al0.1O3,1200.0
9596,YNbO4,1300.0
5322,Ce0.4Y2.575Mn0.025Al4.975Si0.025O12,1600.0
6579,Li0.5Cr0.6Fe1.9O4,1200.0
9108,Ce0.015Y2.97Ga2.5Al2.5Bi0.015O12,1600.0
8396,Ti0.4Nb0.4Ni0.2O3,1200.0
9541,Li7Mg0.05La3Zr1.975O12,1075.0
8487,Zr0.227Nb0.667Ni0.333O3,1200.0
10424,Ba0.3Ti0.3Fe0.28Zn0.42Bi0.7O3,980.0
2494,Ba2Ca0.4Mg2.4Y0.6Cu1.6O7,940.0
10069,Ba1.38Sr1.62Fe21.6Co2O37.4,1200.0
639,TbSc0.1Mn0.9O3,1200.0
8451,Zr1.136Nb0.4Ni0.2O3,1200.0
5904,Ca2.97Ho0.03Co2O6,1000.0
11489,Sr1.6La0.4TaFeO6,1550.0
5879,Sr0.3Gd0.7CoO3,1200.0
716,Lu2Ti2O7,1325.0
6878,Ba1.2Nd0.8InO3.9,1400.0
8433,Ti0.88Nb0.133Ni0.067O3,1200.0
12,Sr0.4La1.6CuO4,1100.0
8649,La5Ti3.5Zn0.5O15,1600.0
3536,Y0.8Mo3Fe1.2O12,900.0
8273,Zr0.704Ti0.352Nb0.534Ni0.266O3,1200.0
3610,Sr0.23La0.77InO3,1400.0
2549,Ag0.8Cu1.2Ga0.2Ge0.8Se3,550.0
9962,K0.2Sr0.2Pr0.6MnO3,1100.0
9612,Ba0.6Sr0.4TiBi0.05O3,1260.0
7417,Sr0.89La0.1Y0.01TiO3,1460.0
5398,Fe2Co0.4Zn0.6O4,1250.0
11430,YMn0.4Ni0.6O3,1325.0
5319,Ce0.2Y2.8Al5O12,1600.0
10909,Sr0.4Ca0.6TiO3,1400.0
5547,BaMn0.3Ru0.7O3,1000.0
4663,CaTi0.8Fe0.2O3,1150.0
11563,Ta2CdO6,1100.0
6290,Ca0.8Mg0.8La0.2Al10.2O18,1500.0
10837,Ba0.982Mg1.998P2O8,1100.0
2057,BaFe10.8Ga1.2O19,1300.0
11330,Mg0.83Zr0.03Fe1.94Zn0.2O4,1100.0
1563,Sr2.4La0.6Fe1.4Co0.6O7,1500.0
2128,Rb0.01Na0.49TiBi0.5O3,1160.0
5435,Sr2Mo0.1Cr1.1O6,1000.0
1324,Sr0.3La0.7Mn0.95Co0.05O3,1050.0
8057,ZrTi0.8Nb0.667Ni0.333O3,1200.0
4770,BaSm0.1Ce0.9O3,1500.0
2966,La10WSi5O27,1600.0
6390,Sm0.05Fe1.95Ni0.5Zn0.5O4,1250.0
4254,Fe2Ni0.24Cu0.2Zn0.56O4,930.0
11025,Na0.5CoO2,850.0
2592,Yb0.8HoTiO5,1600.0
5868,Zn2In2O5,1300.0
9567,V0.04Zn0.98O1.08,900.0
2333,La2MnZnO6,1400.0
8815,Sr0.83Dy0.07La0.1TiO3,1460.0
10430,CaMn0.4Co0.6O3,1300.0
3539,YMo3FeO12,900.0
6226,Ca0.05Mg0.95TiO3,1300.0
7629,Y0.02Ti0.96Nb0.02O2,1500.0
4899,Ba0.09Sr1.8Ca0.11MoFeO6,1200.0
1493,Mg0.2Rh0.8Ag0.4Cu0.6O2,930.0
1183,Fe2Ni0.5Zn0.5O4,1103.125
10457,GdMn0.2Co0.8O3,1300.0
5432,Mn0.06Zn1.94SiO4,1150.0
1958,Mn2Ni0.8In0.2O4,1300.0
4855,NdNb0.4Sb0.6O4,1250.0
5165,Sr2Ca2Cu3.1Zn0.1Bi1.8O10,830.0
10149,Na0.5Mo0.333Fe0.667Bi0.5O3,760.0
5035,Sr5GdTi3V7O30,1000.0
2925,K0.8Sr0.2Cu2O2,700.0
193,Cu0.02Zn0.98O,550.0
3680,Ba1.9TiP2O9,1100.0
4095,Ti0.8Nb0.02Mn0.16PbSb0.02O3,1230.0
2166,In5SnSbO12,1400.0
9292,Mg0.06Mn0.94GeO3,1200.0
5667,Fe2Ni0.88Zn0.12O4,1000.0
869,Ca0.97Ti0.965Fe0.035O3,1450.0
6392,Sm0.075Fe1.925Ni0.5Zn0.5O4,1250.0
8875,Ba3Sr4B3O9F5,900.0
1331,Ir1.7CuSb0.3S4,850.0
1192,Mn0.05FeGa0.95O3,1300.0
11300,Lu1.2La0.8Zr2O7,1830.0
8242,ZrNb0.133Ni0.067O3,1200.0
122,Sr0.2Mg0.8La0.8Ga0.2O3,1400.0
4526,Sr0.6Ir4Sb12,630.0
3837,Ba1.92Eu0.08P2O7,1050.0
4368,Sr1.9MoFeBi0.1O6,1280.0
3114,Sr2CuO2Cl2,600.0
371,Fe2Ni0.7Cu0.4Zn0.3O4,600.0
605,Li1.05Mn1.85Al0.1O4,500.0
10184,BaTi4.35Zn0.55O10.25,1250.0
1625,Co4Ga0.2Sb11.933,625.0
9384,Sr0.55La0.45Ti0.2Fe0.8O3,1600.0
6756,K0.24Na0.16Co2O4,920.0
8425,Ti0.6Nb0.667Ni0.333O3,1200.0
5671,Zr0.4Ti0.4Nb0.133Zn0.067PbO3,1075.0
2861,Cd0.4Zn0.6Se,800.0
6630,Ba0.525Sr0.475Al2Si2O8,1140.0
1255,Fe0.04In1.96O3,800.0
8168,Zr0.528Ti0.176O3,1200.0
5052,Ba3Tb0.27Ce0.003P4O13,800.0
1171,Zn0.993Al0.007O,1500.0
1752,Mn3Sn0.5Ge0.5C,800.0
6764,K0.48Na0.12Co2O4,920.0
8233,Zr0.528Ti0.88Nb0.667Ni0.333O3,1200.0
10621,Ba0.6Sr0.3Ca0.1Zr0.2Ti0.8O3,1220.0
11139,La0.05Zr0.536Ti0.439Pb0.9Bi0.05O3,1200.0
7354,Ca0.98Sm0.02Nb2O6,1200.0
1058,MoCoO4,600.0
3450,BaCa5.8Si0.2P3.8O17,1250.0
7031,ZrNb1.92ZnSb0.08O8,1250.0
3180,Er0.25La1.75Mo2O9,950.0
8817,Na0.5Ti4Cu3Bi0.5O12,997.5
4023,Mg0.1LaGa0.7Al0.2O2.95,1500.0
2922,K0.2Sr0.8Cu2O2,700.0
3656,Ba2Ca2Cu3Sn0.5O10,880.0
7910,Mn1.5Co1.5O4,1200.0
9976,Sr0.8La0.2Fe10.65Zn0.15O19,1190.0
5459,Ba5SmTi3Nb7O30,1300.0
3831,Ba1.94Eu0.06P2O7,1050.0
3772,Ca1.5Ce0.25TiNb1.25O7,1350.0
1398,TiNi0.6Pb0.4O3,1000.0
394,LaMn1.4Bi0.6O3,1020.0
5486,LiBa0.99Sm0.01PO4,900.0
7846,BaTi0.7W0.3O3,1250.0
9923,Mn0.4Zn0.6O,600.0
6256,Na0.05Ni0.95O,1300.0
8597,Zr0.455Ti0.455Nb0.667Ni0.333O3,1200.0
5216,Ba0.5Sm0.5Ti0.5Fe0.5O3,1200.0
6989,Sr0.2Ca0.5La0.2TiO3,1500.0
7804,Na0.65Ti4Cu3Bi0.45O12,1000.0
4475,Ba0.96Ce0.04Ti0.99Mn0.01O3,1400.0
2139,TiCu0.11Se2,650.0
5284,Ce0.8Y2.15Mn0.05Al4.95Si0.05O12,1600.0
7561,CaW3.76Mo0.24O4,1100.0
11197,Cr0.9CuGe0.1O2,1000.0
1813,LiAlO2,1200.0
7175,Ca3Cr0.1Co3.9O9,900.0
133,Sr0.8La0.2GaO3,1400.0
9524,La3Ta0.475Ga5.525O14,1420.0
10865,Na0.5Zr0.5Ti0.5Bi0.5O3,950.0
7512,Sr0.875La0.125TiO3,1400.0
4849,Li0.5ZrBi0.5O3,650.0
3113,Ni3AlC,980.0
8098,Zr0.455Ti0.909Nb0.667Ni0.333O3,1200.0
1975,Mn2.2Ni0.6In0.2O4,1300.0
5441,LiMn0.2Co0.8PO4,780.0
9605,La0.05Zr0.634Ti0.341Pb0.9Bi0.05O3,1100.0
767,BaYCo4O7,1126.6666666666667
6280,Ca0.2Mg0.4La0.8Ti3Al7.6O18,1500.0
4226,Sr0.25La0.75MnO3,1233.3333333333333
1209,Sr1.8Eu0.2SiO4,1200.0
585,Mn1.2Bi0.8O3,1020.0
3811,Ba0.03Sr1.06Ca0.9Eu0.01SiO4,1350.0
11047,Sr0.5Ca0.5LaRhO4,1300.0
8014,Cu2Te0.02Se0.98,500.0
9149,Ba2Ca0.4Y0.6Cu3O7,970.0
1584,Sr3.1Y0.9RhCo3O10.5,1100.0
11595,Ca0.05Mn0.05Fe0.95Bi0.95O3,850.0
5818,Zr0.94Zn0.06P2O7,1200.0
6166,LiBa2Nb5O15,1250.0
7855,Mn0.06Zn0.94O,450.0
4558,Y2.4Fe5.6O12,1350.0
6555,Ba0.6Sr0.4Ti0.99Fe0.01O3,1450.0
10226,Sr0.5La1.5Ni0.9Ga0.1O4,1400.0
10645,Zr0.9Ti0.05Sn0.05O3,1230.0
11497,MgIn0.875B0.875O3.625,1190.0
9253,Ce0.9Re0.1O2,1650.0
431,La0.6Mn1.2Bi0.8O3,1020.0
10656,Y0.07Nb1.5Zn0.92Bi1.43O6.92,1100.0
5954,La10W0.1Si5.9O27,1650.0
8423,Zr0.227Ti0.227Nb0.267Ni0.133O3,1200.0
8477,Zr1.136Ti0.909Nb0.534Ni0.266O3,1200.0
493,La0.8MnBi0.2O3,1110.0
7554,SrTi3.92W0.08Bi4O15,1050.0
4423,Ce0.003Y2.997Al5O12,1780.0
552,LaMn1.2O3,1020.0
6,Ca2.86Mg0.14P2O8,1100.0
10033,Na0.04Li0.06La0.9MnO3,1100.0
2713,Li0.35La0.55TiO3,1262.5
11325,Mg0.77Zr0.07Fe1.86Zn0.3O4,1100.0
2708,SrY2O4,1400.0
3873,LaRhO3,1250.0
735,Ca0.04Lu0.8Nd1.16WO6,1350.0
9207,Li6EuB3O9,775.0
3629,Sr2ReFeO6,1150.0
3843,SrEu0.2Bi1.8TeO7,800.0
6752,K0.8Na0.2Co2O4,920.0
8161,Zr0.4Ti0.8Nb0.267Ni0.133O3,1200.0
7749,Ba0.92Ti0.92Fe0.08Bi0.08O3,1250.0
5975,Li9V2.75Al0.25P8O29,750.0
3828,Sr1.92Eu0.08P2O7,1050.0
10244,Ba0.992Ca0.008Zr0.02Ti0.97Sn0.01O3,1450.0
5950,Sr0.6Pr0.36Nb0.1Fe0.7Co0.2O3,1450.0
5859,NaCa9ZnP7O28,1000.0
6492,Zr0.15Ti0.55Sn0.3O2,1150.0
11030,Ba4Ru3O10,1400.0
3388,Sr0.5Mg1.5SiO4,1300.0
2033,Sr4Ge2O7F2,950.0
4,Li1.3Mn0.65Ni0.35O2.3,800.0
3587,Y2W0.5Mo2.5O12,1100.0
3489,CaNb0.3Mn0.7O3,1250.0
6393,Sm0.025Fe1.975Ni0.5Zn0.5O4,1250.0
396,Mn2Bi0.2O3,1020.0
11,La2CuO4,1070.0
2584,SrAl2Si2O8,1380.0
11058,Ca0.5Pr0.4Ce0.1MnO3,1350.0
1789,Sr0.1La0.9YO3,1600.0
2571,Ba0.06TiO3,1180.0
5996,Sr2Mn1.6Fe12Cu0.4O22,1150.0
7518,Sr0.02Zn0.98O,1100.0
3095,LaZrAl13O23,1725.0
1367,Sr1.98CaCu2Bi2O8,865.0
10985,SrHo2O4,1200.0
425,La0.8Mn2Bi0.4O3,1020.0
8344,Zr0.2Ti0.8Nb0.667Ni0.333O3,1200.0
5834,La9.83Fe1.5Al0.75Si3.75O26,1600.0
5742,CaLa2B2O7,930.0
2378,Ba0.8La0.2Zr0.05Fe0.15Co0.8O3,1150.0
211,Ba2GdCu3O7,943.0
578,LaMn1.6Bi0.6O3,1020.0
7496,Ba0.2Nd0.8CoO3,1200.0
8979,Sr0.05La0.95Cr0.3Co0.7O3,1600.0
10185,Mg0.9Cr0.1Mn0.05Fe1.85Cu0.1O4,1250.0
8591,Zr0.4Nb0.534Ni0.266O3,1200.0
9091,Ca1.94MgSi2O7,1350.0
642,TbSc0.7Mn0.3O3,1200.0
3723,K0.2Na0.8NbO3,1050.0
5474,La0.12Ti0.902Mn0.068Pb0.88O3,1000.0
9966,Y2MnNiO6,1065.0
2497,Ba2Ca0.4Mg1.8Y0.6Cu2.2O7,940.0
5507,SrPr0.002Nb2Bi1.998O9,1200.0
10969,NaTi3Ta0.3Cu3Sb0.7O12,1060.0
4953,Nd0.6La0.4Ti3Bi3O12,1000.0
1313,Ir1.5Co0.5CuS4,900.0
9071,Li2Mg2W3O12,900.0
1371,Li0.3Ba2Ca2Cu3Tl1.4O10,910.0
4580,Zr0.235Ti0.392Nb0.02Pb0.99Sn0.353O3,1300.0
5056,Ba3Tb0.9Ce0.009P4O13,800.0
10630,Sr4.99Eu0.01P3O12F,1100.0
3200,Na0.3Sr0.2Ca0.7La1.8Cu2O6,850.0
2649,Sr0.012Ce0.5La0.3Y2O3,1550.0
2808,Ca0.1Mg0.9TiO3,1050.0
2241,Na6CaP2O9,1000.0
5425,Mn0.09Zn1.91SiO4,1150.0
4338,Ba4.995P3O12Cl,1100.0
1552,Dy2Ti2O7,1400.0
2294,Mg4Nb2O9,1338.5
11158,Y1.9Fe5Bi1.1O12,1340.0
1052,Nb0.74Al0.26,950.0
1887,Ba2Gd4.4Eu0.6B5O17,1200.0
11230,Sr0.2Pr0.8MnO3,1150.0
4177,Mg0.95TiMn0.05FeO4,1300.0
4748,Ba0.496Ti0.248Nb1.24Zn0.62O4.328,1260.0
8351,Zr0.2Nb0.667Ni0.333O3,1200.0
6569,Ba0.96CeO3,1650.0
5890,Ba1.8La1.2Mn1.9Ru0.1O7,1350.0
6093,Y0.01Fe0.95Ni0.05Bi0.99O3,880.0
831,Ti1.6Zn0.8O4,1200.0
8167,Zr0.455Ti0.682Nb0.534Ni0.266O3,1200.0
6073,Mn0.6Fe1.625Co0.375Cd0.4O4,1200.0
8188,Zr0.455Ti1.136Nb0.4Ni0.2O3,1200.0
9474,Sr2MgNb0.6Mo0.4O6,1200.0
6259,Na0.03Ni0.97O,1300.0
8842,Ca0.85Yb0.1Dy0.05MnO3,1300.0
4097,Ti0.2Nb0.08Mn0.64PbSb0.08O3,1230.0
8045,Zr0.4Ti0.8Nb0.4Ni0.2O3,1200.0
10691,Ba0.94Ca0.06Dy0.16Ti0.9Sn0.1O3.24,1480.0
3067,Sr0.333La0.667Mn0.8Cu0.2O3,1350.0
4155,Tb0.16Fe2Ni0.84O4,1000.0
4441,Ca3Al2O6,1880.0
3908,Sm0.015La0.985InO3,1250.0
9026,Mg0.9Zr0.9W3Al0.2O12,1100.0
5852,LiMg0.2LaO2,800.0
2357,Fe1.5Ag0.5O2,900.0
7030,ZrNb1.96ZnSb0.04O8,1250.0
10268,Ba2GdEu8Si6O26,700.0
989,Gd0.03FeBi0.97O3,820.0
1473,Mg0.4Rh0.6Ag0.2Cu0.8O2,930.0
5766,Gd0.2Y0.8VO4,1150.0
3443,BaCa4Si2P2O17,1250.0
2960,BaZr0.1Fe0.9O3,1300.0
10267,Ba2GdEu0.5Si6O26,700.0
2535,Cu2Ga0.4Ge0.6Se3,550.0
3052,Na1.6Sr0.2Ni2TeO6,810.0
11353,Na0.94Ba0.06TiO3,1160.0
4794,SrNb0.2V0.8O3,1500.0
9229,Gd2.994Ce0.006Cr0.001Ga2.5Al2.5O12,1600.0
8229,Zr0.704Ti0.704Nb0.667Ni0.333O3,1200.0
1279,Sr0.5Nd0.5TiO3,1100.0
1801,Sr0.5Pr0.5CoO3,1275.0
231,Mn0.04Zn0.96O,658.3333333333334
5206,Sr0.5Gd0.5Ti0.5Mn0.5O3,1300.0
6355,SrLaTi4Bi3O15,1200.0
8834,Na0.5La0.15Ti4Cu3Bi0.35O12,970.0
8820,K0.75Ba2.25CaNb2O9,1100.0
9829,Ba0.85Nb0.1Fe0.2Co0.7O3,1100.0
10587,Gd0.08Mn2Bi0.92O5,875.0
5901,Ca2.91Tb0.09Co2O6,1000.0
9521,Nd3Ga5SiO14,1420.0
11215,W0.5Cd0.2PbO3,850.0
2480,Ba2Ca0.4Mg3Y0.6CuO7,940.0
507,Mn1.6Bi0.4O3,1020.0
4784,La8.43Si6O26,1350.0
3382,CaMg0.3Ti4Cu2.7O12,1095.0
5840,Li1.1Mn0.5Fe0.1Ni0.3O2,900.0
4801,Na2Mn0.5Fe0.5P2O7,600.0
11045,SrLaRh0.2Ga0.8O4,1300.0
8572,Ti0.528Nb0.534Ni0.266O3,1200.0
1521,Mg0.267Ti0.2Nb0.533PbO3,1150.0
10626,Sr4.995Eu0.005P3O12F,1100.0
9389,SrYb0.05Ce0.95O3,1475.0
10579,MgPr0.6La0.4Al11O19,1400.0
9646,Li18Ca16Sm24Ti63O187,1125.0
4854,NdSbO4,1250.0
3706,Ba2Ca0.66Nb1.34O6,1400.0
9165,Tb0.95MnGa0.05O3,1400.0
488,La0.4Mn1.6Bi0.6O3,1020.0
8012,Cu2Te0.08Se0.92,500.0
9301,Li0.64La0.49TiO3,1400.0
5655,Sr7.8LuP7O28,1290.0
1819,TiNiSn,1000.0
5389,Sr0.7La0.3Fe0.9Ga0.1O3,1200.0
7306,Ca3Ti0.07Co3.93O9,910.0
8668,Na1.34Cr1.33Bi1.33O6.67,1150.0
5592,Ca1.96Eu0.04BO3Cl,800.0
5404,Li0.15Sr1.7Eu0.15Ge0.05Si0.95O4,1050.0
429,La0.6Mn1.4Bi0.6O3,1020.0
6615,Lu2.4Ce0.6Al5O12,1830.0
10234,Ba0.8TiBi0.2O3,1150.0
10139,Ba0.95Ca0.05Zr0.2Ti0.8O3,1450.0
10042,Ca0.37Ce0.03La0.6MnO3,1300.0
7898,Ba0.01Ca0.99Ti4Cu3O12,1050.0
4028,Sm2Y0.08Sn1.92O7,1550.0
9169,TbMn0.95Ga0.05O3,1400.0
5678,Ca0.98MnBi0.02O3,1300.0
3677,Ba1.6TiP2O9,1100.0
3483,Ba1.8Ca0.2CuO,940.0
10401,CaYb0.2Y0.8AlO4,1400.0
11450,Ba0.94Zr0.13Ti0.87Cd0.06O3,1400.0
6815,Na0.08Sr0.12Co2O4,920.0
8818,KBa2CaNb2O9,1100.0
8737,Dy4Zr3O12,1600.0
4135,Ca0.92Eu0.08W0.2Mo0.8O4,1100.0
10614,Mn0.8ZnAl1.2O4,1250.0
10318,Sr0.94Gd0.04Ti4Bi4O15,1050.0
1605,Sr2CaP2O8,1250.0
8893,Ca0.64La0.36Ti0.64Ga0.36Al0.252O3,1550.0
1984,Mn2.2Ni0.8O4,1275.0
5066,Ba3Tb0.09Ce0.03P4O13,800.0
971,Sr0.2La0.8Ti0.025Mn0.975O3,1400.0
6867,MnFe0.7Co1.3O4,1200.0
1204,KGd0.9W1.8Mo0.2O8,850.0
4783,La8.23Si6O26,1350.0
96,Cu0.02Bi2Te2.7Se0.3,500.0
3051,Na2Co2TeO6,810.0
4955,Nd0.4La0.6Ti3Bi3O12,1000.0
8723,TbMn0.5Fe0.5O3,1350.0
6818,Na0.36Sr0.24Co2O4,920.0
223,Mo5Si3,1600.0
8499,Zr0.2Ti0.8Nb0.267Ni0.133O3,1200.0
8927,Gd0.35Eu0.15Y0.2NbBi0.3O4,1000.0
6346,Ca0.2Mg0.2La0.8Al10.8O18,1500.0
10710,SrTi0.988Nb0.012O3,1530.0
1685,Sr2.97Eu0.03Sn2O7,1450.0
2379,BaCa0.333Nb0.667O3,850.0
8627,Ti0.227Nb0.534Ni0.266O3,1200.0
10112,Sr2EuTaCu2O8,1030.0
140,Cd0.15Zn0.85Se,850.0
2566,SrLa2Cu2O6,1070.0
8274,Zr0.704Ti0.528Nb0.667Ni0.333O3,1200.0
1484,Mg0.8Rh0.2Ag0.8Cu0.2O2,930.0
9737,Ba9.5P6O24F2,1000.0
9072,K0.01Sr0.98Pr0.01B4O7,900.0
11250,BaHf0.11Ti0.89O3,1495.0
6305,LaAl11O18,1500.0
7119,Y1.79SiO5,1400.0
8027,Ca2.57Ce0.03Sc2Mn0.4Si3O12,1350.0
9968,Fe2.5Cu0.3Zn0.2O4,1150.0
9374,Al2SiO5,1750.0
10106,Ba2NdMn0.3Cu2.7O7,950.0
1993,PbTe,550.0
1373,Ba2Ca2Cu3Tl2O10,910.0
3820,Ca1.9Eu0.1P2O7,1050.0
7894,Ba0.85Ca0.12Y0.03Zr0.1Ti0.9O3,1400.0
408,La0.6Mn1.2Bi0.2O3,1020.0
2123,LiFeP0.8O3.2F0.6,650.0
177,Ba0.95Ca0.05Zr0.05Ti0.92Sn0.03O3,600.0
2214,Na2Ba5.99Eu0.01Si4O15,1000.0
3351,Ca1.16La1.82Y0.02Cu2O6,950.0
1875,La0.02Cd2.98TeO6,1080.0
4992,Dy0.2FeBi0.85O3,840.0
5282,CeY1.925Mn0.075Al4.925Si0.075O12,1600.0
2089,Li6.43La3Zr2Fe3.19O12,1100.0
386,VBi2O5.5,793.0
2744,Na0.5Nb2Bi2.5O9,1100.0
4612,BaPb0.85Sb0.15O3,900.0
4063,Zr0.16Ti0.24Nb0.3PbSb0.3O3,1230.0
5916,Ba0.15Sr0.35MnBi0.5O3,1000.0
7227,Ba0.85Sr0.15Zr0.1Ti0.9O3,1430.0
6257,Na0.01Ni0.99O,1300.0
1328,Ba0.1FeBi0.9O3,837.5
2572,Sr1.6Ca0.4Nb0.03O0.105,1400.0
8413,Zr0.8TiNb0.267Ni0.133O3,1200.0
4447,Ti3Fe0.7Ni0.3Bi4O15,900.0
1092,K0.118Na0.352Ti0.94Al0.06Bi0.53O3,1150.0
4265,Sr0.26Ca0.06Pr0.68MnO3,1200.0
7962,K0.15Ba0.3Sr0.7Nb2O6,1400.0
2803,Al3Si3N5O3,1675.0
10333,SrFeCo0.5O,1270.0
889,LiTi2P3O12,916.6666666666666
1419,SrFe0.5Co0.5O,1150.0
9834,BaYb0.15Ce0.85O3,1700.0
5020,Ca2.95Yb0.05Co3.95Ag0.05O9,920.0
11181,Mg0.4Fe2Zn0.6O4,1000.0
9745,Ba8InGa16Ge29,457.0
10369,Mg3Eu0.2In3.8P6O24,1200.0
4142,Sr4Ca6P6O24F2,1050.0
5660,Lu2.4Ti1.6O6.8,1200.0
9929,Fe2Ni0.45Cu0.2Zn0.35O4,900.0
5417,Sr2HoSbO6,1350.0
11458,Ba0.842Ca0.148Pr0.01Zr0.1Ti0.9O3,1450.0
11100,Mg0.9Mn0.1Fe1.8Al0.2O4,1300.0
8300,Zr1.136Ti0.682Nb0.133Ni0.067O3,1200.0
11180,Li0.15Mg0.4Fe2.15Zn0.6O4,1000.0
5984,NaNi0.667Sb0.333O2,550.0
3426,Na0.01Sn0.99Se,520.0
4710,Na0.667Mn0.667Ni0.333O2,950.0
2064,Sr2SmFeCu2O7,980.0
1177,Sr0.2La0.8MnNO3,1200.0
4397,Ca9Gd0.2Eu0.8P7O28,1250.0
4946,Ba0.29Ti0.301Fe0.689Ni0.011Bi0.71O3,1020.0
10310,Li4Ti5.5O12,900.0
3066,SrLa2Mn0.8Cu0.2O3,1350.0
6038,Mn0.04Sn0.96O2,1150.0
1352,Li2.8TiO3,1100.0
1426,GdFe0.5In0.5O3,1550.0
58,Na0.05Li2.95V2P3O12,750.0
7593,Sr2.82Ce0.18P4O13,850.0
8776,CaMn0.88Ru0.12O3,1300.0
10957,Ba0.8Ca0.15Nd0.01Zr0.1Ti0.9O3,1400.0
6121,Nd9.33Si6O26,1600.0
3651,Ca0.9Yb0.1Nb0.1Mn0.9O3,1300.0
1006,Sr10Al6O19,1600.0
8297,Zr1.136Ti0.455Nb0.667Ni0.333O3,1200.0
896,CsTi0.5W1.5O6,850.0
3759,Nb1.5CuBi1.5O7,1000.0
8140,Zr0.704Ti0.176O3,1200.0
3214,K0.4Sr0.4Ca0.6La1.6Cu2O6,850.0
9007,Ca0.3La0.7Mn0.96Al0.04O3,1280.0
1172,Zr0.007Zn0.993O,1500.0
452,La0.4Mn1.8Bi0.8O3,1020.0
1197,Sr3SiO5,1483.3333333333333
7314,Ba3V2O8,980.0
11165,BaCuO2,900.0
7965,Zr0.343Ti0.357Nb0.2Zn0.1PbO3,950.0
10367,Mg3Eu0.44In3.56P6O24,1200.0
6026,LaMn0.9Ga0.1O3,1250.0
1276,Sr0.5La0.5TiO3,1100.0
6505,Ba2Ca0.01Eu0.98Pr0.01Cu3O7,940.0
3942,Sr0.1La0.6MnO3,1300.0
8152,Ti0.455Nb0.4Ni0.2O3,1200.0
8370,Ti0.704Nb0.667Ni0.333O3,1200.0
938,Sm0.2Ce0.8O1.9,1568.0
867,Ca0.97TiO3,1450.0
6361,Ba0.3Sr0.7Nb2O6,1380.0
857,Ca2Co1.7Bi2O,800.0
5449,BaHf0.23Ti0.77O3,1250.0
9944,Mn0.4Fe2Co0.1Zn0.5O4,1300.0
8280,Zr0.227Nb0.4Ni0.2O3,1200.0
2154,Sm2SO2,1100.0
1881,Cd2.99In0.01TeO6,1080.0
6694,Na0.16Sm0.04Co2O4,920.0
